parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
WG-00001,Srinivasa Rao,West Godavari,Achanta,Red Gram,8.65,69.5,Medium,86,16.656265,81.413427,0.85,0.8,0.51
WG-00002,Lakshmi Devi,West Godavari,Akiveedu,Paddy,0.76,77.4,Low,93,16.602079,81.578381,0.92,0.81,0.63
WG-00003,Venkata Ramana,West Godavari,Attili,Paddy,2.12,66.4,Medium,82,16.442222,81.686496,0.83,0.76,0.58
WG-00004,Sailaja,West Godavari,Bhimavaram,Paddy,3.79,76.9,Low,88,16.473711,81.566615,0.88,0.84,0.55
WG-00005,Ramesh Babu,West Godavari,Elamanchili,Paddy,11.42,74.3,Medium,94,16.620414,81.707686,0.81,0.75,0.58
WG-00006,Padma Priya,West Godavari,Iragavaram,Cotton,2.69,63.4,Medium,89,16.427702,81.744188,0.79,0.69,0.49
WG-00007,Kiran Kumar,West Godavari,Mogalthur,Paddy,3.8,87.4,Low,90,16.446169,81.635119,0.92,0.8,0.67
WG-00008,Anitha,West Godavari,Narasapuram,Paddy,2.12,67.3,Medium,83,16.702876,81.650115,0.75,0.66,0.53
WG-00009,Satyanarayana,West Godavari,Palacoderu,Paddy,1.38,66.1,Medium,86,16.514839,81.413452,0.79,0.76,0.52
WG-00010,Rajeshwari,West Godavari,Palacole,Paddy,7.69,78.7,Low,91,16.603578,81.37278,0.92,0.85,0.56
WG-00011,Mohan Rao,West Godavari,Pentapadu,Paddy,11.24,65.5,Medium,90,16.43859,81.464138,0.77,0.72,0.57
WG-00012,Divya,West Godavari,Penugonda,Paddy,6.74,77.0,Low,93,16.530108,81.55512,0.85,0.73,0.54
WG-00013,Prasad,West Godavari,Penumantra,Chilli,8.79,67.7,Medium,92,16.574913,81.723873,0.87,0.81,0.53
WG-00014,Swapna,West Godavari,Poduru,Paddy,2.16,68.7,Medium,88,16.399366,81.57416,0.76,0.69,0.51
WG-00015,Naresh,West Godavari,Tadepalligudem,Paddy,10.6,75.3,Low,87,16.579574,81.682921,0.83,0.8,0.58
WG-00016,Bhavani,West Godavari,Tanuku,Maize,1.87,64.7,Medium,86,16.778666,81.586312,0.76,0.71,0.54
WG-00017,Srinivasa Rao,West Godavari,Undi,Paddy,3.16,65.4,Medium,81,16.417431,81.626136,0.77,0.71,0.56
WG-00018,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,5.33,79.4,Low,90,16.851,81.561067,0.89,0.79,0.53
WG-00019,Venkata Ramana,West Godavari,Ganapavaram,Paddy,5.9,82.2,Low,92,16.476984,81.654911,0.85,0.78,0.61
WG-00020,Sailaja,West Godavari,Kalla,Paddy,6.04,81.5,Low,87,16.408168,81.609095,0.91,0.85,0.59
WG-00021,Srinivasa Rao,West Godavari,Achanta,Red Gram,11.9,77.4,Low,91,16.597096,81.362892,0.85,0.82,0.63
WG-00022,Lakshmi Devi,West Godavari,Akiveedu,Paddy,1.79,78.5,Low,89,16.602037,81.666753,0.87,0.81,0.6
WG-00023,Venkata Ramana,West Godavari,Attili,Paddy,7.98,71.7,Medium,83,16.550696,81.42983,0.88,0.77,0.54
WG-00024,Sailaja,West Godavari,Bhimavaram,Paddy,1.29,77.1,Low,85,16.546542,81.352298,0.89,0.84,0.63
WG-00025,Ramesh Babu,West Godavari,Elamanchili,Cotton,9.87,73.3,Medium,89,16.811607,81.501482,0.79,0.75,0.51
WG-00026,Padma Priya,West Godavari,Iragavaram,Cotton,11.51,66.0,Medium,87,16.616426,81.511238,0.88,0.81,0.53
WG-00027,Kiran Kumar,West Godavari,Mogalthur,Paddy,10.11,70.8,Medium,89,16.3479,81.649598,0.76,0.68,0.6
WG-00028,Anitha,West Godavari,Narasapuram,Paddy,9.22,74.6,Medium,92,16.664082,81.626949,0.84,0.82,0.57
WG-00029,Satyanarayana,West Godavari,Palacoderu,Paddy,10.56,78.1,Low,94,16.60859,81.551205,0.89,0.85,0.57
WG-00030,Rajeshwari,West Godavari,Palacole,Paddy,1.81,88.0,Low,90,16.877466,81.610973,0.87,0.78,0.59
WG-00031,Mohan Rao,West Godavari,Pentapadu,Chilli,4.36,76.6,Low,94,16.694588,81.619468,0.92,0.81,0.57
WG-00032,Divya,West Godavari,Penugonda,Red Gram,6.66,72.9,Medium,88,16.496428,81.545646,0.83,0.76,0.52
WG-00033,Prasad,West Godavari,Penumantra,Paddy,1.84,75.6,Low,85,16.393269,81.662572,0.88,0.78,0.54
WG-00034,Swapna,West Godavari,Poduru,Paddy,7.4,89.9,Low,91,16.953549,81.511858,0.92,0.85,0.61
WG-00035,Naresh,West Godavari,Tadepalligudem,Paddy,3.47,78.5,Low,93,16.885398,81.492212,0.81,0.74,0.63
WG-00036,Bhavani,West Godavari,Tanuku,Paddy,5.2,87.4,Low,97,16.74097,81.656977,0.86,0.79,0.66
WG-00037,Srinivasa Rao,West Godavari,Undi,Paddy,3.07,79.5,Low,90,16.406992,81.643984,0.92,0.85,0.6
WG-00038,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,8.43,68.3,Medium,85,16.587094,81.509524,0.8,0.74,0.58
WG-00039,Venkata Ramana,West Godavari,Ganapavaram,Cotton,4.46,55.7,High,81,16.685473,81.609393,0.76,0.64,0.51
WG-00040,Sailaja,West Godavari,Kalla,Paddy,3.69,79.5,Low,90,16.668972,81.692236,0.92,0.85,0.6
WG-00041,Srinivasa Rao,West Godavari,Achanta,Maize,6.69,74.0,Medium,84,16.483308,81.79891,0.92,0.85,0.59
WG-00042,Lakshmi Devi,West Godavari,Akiveedu,Paddy,9.64,72.4,Medium,91,16.61418,81.705226,0.78,0.7,0.61
WG-00043,Venkata Ramana,West Godavari,Attili,Paddy,8.16,72.8,Medium,90,16.537872,81.592967,0.82,0.8,0.53
WG-00044,Sailaja,West Godavari,Bhimavaram,Paddy,5.71,78.5,Low,87,16.50004,81.666828,0.82,0.7,0.57
WG-00045,Ramesh Babu,West Godavari,Elamanchili,Paddy,7.8,66.5,Medium,83,16.527588,81.683687,0.77,0.72,0.55
WG-00046,Padma Priya,West Godavari,Iragavaram,Paddy,10.12,89.6,Low,96,16.831617,81.5717,0.88,0.78,0.59
WG-00047,Kiran Kumar,West Godavari,Mogalthur,Cotton,7.28,57.1,High,85,16.528571,81.401101,0.76,0.7,0.5
WG-00048,Anitha,West Godavari,Narasapuram,Cotton,11.86,69.3,Medium,88,16.569623,81.693946,0.89,0.83,0.54
WG-00049,Satyanarayana,West Godavari,Palacoderu,Chilli,5.29,67.6,Medium,91,16.517513,81.794574,0.86,0.76,0.5
WG-00050,Rajeshwari,West Godavari,Palacole,Paddy,5.43,68.4,Medium,91,16.591369,81.678291,0.8,0.68,0.5
WG-00051,Mohan Rao,West Godavari,Pentapadu,Cotton,3.82,63.9,Medium,88,16.795485,81.584186,0.79,0.71,0.52
